"TG_DateNum","daylight_hours"
737731,9.8
737732,9.75
737733,9.7
737734,9.65
737735,9.6
737736,9.55
737737,9.48333333333333
737738,9.45
737739,9.4
737740,9.35
737741,9.3
737742,9.25
737743,9.2
737744,9.15
737745,9.11666666666667
737746,9.06666666666667
737747,9.03333333333333
737748,8.98333333333333
737749,8.95
737750,8.9
737751,8.86666666666667
737752,8.81666666666667
737753,8.78333333333333
737754,8.75
737755,8.71666666666667
737756,8.68333333333333
737757,8.65
737758,8.61666666666667
737759,8.58333333333333
737760,8.55
737761,8.51666666666667
737762,8.5
737763,8.46666666666667
737764,8.45
737765,8.41666666666667
737766,8.4
737767,8.38333333333333
737768,8.36666666666667
737769,8.35
737770,8.33333333333333
737771,8.31666666666667
737772,8.3
737773,8.3
737774,8.28333333333333
737775,8.26666666666667
737776,8.26666666666667
737777,8.26666666666667
737778,8.26666666666667
737779,8.25
737780,8.25
737781,8.25
737782,8.26666666666667
737783,8.26666666666667
737784,8.26666666666667
737785,8.28333333333333
737786,8.28333333333333
737787,8.3
737788,8.31666666666667
737789,8.31666666666667
737790,8.33333333333333
737791,8.35
737792,8.38333333333333
737793,8.4
737794,8.41666666666667
737795,8.43333333333333
737796,8.46666666666667
737797,8.48333333333333
737798,8.51666666666667
737799,8.55
737800,8.56666666666667
737801,8.6
737802,8.63333333333333
737803,8.66666666666667
737804,8.7
737805,8.73333333333333
737806,8.76666666666667
737807,8.81666666666667
737808,8.85
737809,8.88333333333333
737810,8.93333333333333
737811,8.96666666666667
737812,9.01666666666667
737813,9.05
737814,9.1
737815,9.15
737816,9.2
737817,9.23333333333333
737818,9.28333333333333
737819,9.33333333333333
737820,9.38333333333333
737821,9.43333333333333
737822,9.48333333333333
737823,9.53333333333333
737824,9.58333333333333
737825,9.63333333333333
737826,9.68333333333333
737827,9.73333333333333
737828,9.8
737829,9.85
737830,9.9
737831,9.95
737832,10.0166666666667
737833,10.0666666666667
737834,10.1166666666667
737835,10.1833333333333
737836,10.2333333333333
737837,10.2833333333333
737838,10.35
737839,10.4
737840,10.4666666666667
737841,10.5166666666667
737842,10.5833333333333
737843,10.6333333333333
737844,10.7
737845,10.75
737846,10.8166666666667
737847,10.8666666666667
737848,10.9333333333333
737849,10.9833333333333
737850,11.05
737851,11.1
737852,11.1666666666667
737853,11.2166666666667
737854,11.2833333333333
737855,11.35
737856,11.4
737857,11.4666666666667
737858,11.5166666666667
737859,11.5833333333333
737860,11.65
737861,11.7
737862,11.7666666666667
737863,11.8166666666667
737864,11.8833333333333
737865,11.95
737866,12
737867,12.0666666666667
737868,12.1333333333333
737869,12.1833333333333
737870,12.25
737871,12.3
737872,12.3666666666667
737873,12.4333333333333
737874,12.4833333333333
737875,12.55
737876,12.6
737877,12.6666666666667
737878,12.7333333333333
737879,12.7833333333333
737880,12.85
737881,12.9
737882,12.9666666666667
737883,13.0166666666667
737884,13.0833333333333
737885,13.1333333333333
737886,13.2
737887,13.2666666666667
737888,13.3166666666667
737889,13.3833333333333
737890,13.4333333333333
737891,13.5
737892,13.55
737893,13.6166666666667
737894,13.6666666666667
737895,13.7166666666667
737896,13.7833333333333
737897,13.8333333333333
737898,13.9
737899,13.95
737900,14.0166666666667
737901,14.0666666666667
737902,14.1166666666667
737903,14.1833333333333
737904,14.2333333333333
737905,14.2833333333333
737906,14.35
737907,14.4
737908,14.45
737909,14.5
737910,14.55
737911,14.6166666666667
737912,14.6666666666667
737913,14.7166666666667
737914,14.7666666666667
737915,14.8166666666667
737916,14.8666666666667
737917,14.9166666666667
737918,14.9666666666667
737919,15.0166666666667
737920,15.0666666666667
737921,15.1
737922,15.15
737923,15.2
737924,15.25
737925,15.2833333333333
737926,15.3333333333333
737927,15.3666666666667
737928,15.4166666666667
737929,15.45
737930,15.5
737931,15.5333333333333
737932,15.5833333333333
737933,15.6166666666667
737934,15.65
737935,15.6833333333333
737936,15.7166666666667
737937,15.75
737938,15.7833333333333
737939,15.8166666666667
737940,15.85
737941,15.8666666666667
737942,15.9
737943,15.9333333333333
737944,15.95
737945,15.9833333333333
737946,16
737947,16.0166666666667
737948,16.0333333333333
737949,16.0666666666667
737950,16.0833333333333
737951,16.1
737952,16.1
737953,16.1166666666667
737954,16.1333333333333
737955,16.1333333333333
737956,16.15
737957,16.15
737958,16.1666666666667
737959,16.1666666666667
737960,16.1666666666667
737961,16.1666666666667
737962,16.1666666666667
737963,16.1666666666667
737964,16.1666666666667
737965,16.1666666666667
737966,16.15
737967,16.15
737968,16.1333333333333
737969,16.1333333333333
737970,16.1166666666667
737971,16.1
737972,16.0833333333333
737973,16.0666666666667
737974,16.05
737975,16.0333333333333
737976,16.0166666666667
737977,16
737978,15.9666666666667
737979,15.95
737980,15.9333333333333
737981,15.9
737982,15.8666666666667
737983,15.85
737984,15.8166666666667
737985,15.7833333333333
737986,15.75
737987,15.7166666666667
737988,15.6833333333333
737989,15.65
737990,15.6166666666667
737991,15.5666666666667
737992,15.5333333333333
737993,15.5
737994,15.45
737995,15.4166666666667
737996,15.3666666666667
737997,15.3333333333333
737998,15.2833333333333
737999,15.25
738000,15.2
738001,15.15
738002,15.1166666666667
738003,15.0666666666667
738004,15.0166666666667
738005,14.9666666666667
738006,14.9166666666667
738007,14.8666666666667
738008,14.8166666666667
738009,14.7666666666667
738010,14.7166666666667
738011,14.6666666666667
738012,14.6166666666667
738013,14.5666666666667
738014,14.5166666666667
738015,14.4666666666667
738016,14.4166666666667
738017,14.35
738018,14.3
738019,14.25
738020,14.2
738021,14.1333333333333
738022,14.0833333333333
738023,14.0333333333333
738024,13.9666666666667
738025,13.9166666666667
738026,13.8666666666667
738027,13.8
738028,13.75
738029,13.6833333333333
738030,13.6333333333333
738031,13.5666666666667
738032,13.5166666666667
738033,13.4666666666667
738034,13.4
738035,13.35
738036,13.2833333333333
738037,13.2333333333333
738038,13.1666666666667
738039,13.1166666666667
738040,13.05
738041,13
738042,12.9333333333333
738043,12.8833333333333
738044,12.8166666666667
738045,12.7666666666667
738046,12.7
738047,12.65
738048,12.5833333333333
738049,12.5333333333333
738050,12.4666666666667
738051,12.4
738052,12.35
738053,12.2833333333333
738054,12.2333333333333
738055,12.1666666666667
738056,12.1166666666667
738057,12.05
738058,12
738059,11.9333333333333
738060,11.8666666666667
738061,11.8166666666667
738062,11.75
738063,11.7
738064,11.6333333333333
738065,11.5833333333333
738066,11.5166666666667
738067,11.4666666666667
738068,11.4
738069,11.35
738070,11.2833333333333
738071,11.2333333333333
738072,11.1666666666667
738073,11.1166666666667
738074,11.05
738075,10.9833333333333
738076,10.9333333333333
738077,10.8666666666667
738078,10.8166666666667
738079,10.7666666666667
738080,10.7
738081,10.65
738082,10.5833333333333
738083,10.5333333333333
738084,10.4666666666667
738085,10.4166666666667
738086,10.3666666666667
738087,10.3
738088,10.25
738089,10.2
738090,10.1333333333333
738091,10.0833333333333
738092,10.0333333333333
738093,9.96666666666667
738094,9.91666666666667
738095,9.86666666666667
738096,9.81666666666667
738097,9.76666666666667
738098,9.7
738099,9.65
738100,9.6
738101,9.55
738102,9.5
738103,9.45
738104,9.4
738105,9.35
738106,9.3
738107,9.26666666666667
738108,9.21666666666667
738109,9.16666666666667
738110,9.11666666666667
738111,9.08333333333333
738112,9.03333333333333
738113,9
738114,8.95
738115,8.91666666666667
738116,8.86666666666667
738117,8.83333333333333
738118,8.8
738119,8.75
738120,8.71666666666667
738121,8.68333333333333
738122,8.65
738123,8.61666666666667
738124,8.58333333333333
738125,8.56666666666667
738126,8.53333333333333
738127,8.5
738128,8.48333333333333
738129,8.45
738130,8.43333333333333
738131,8.4
738132,8.38333333333333
738133,8.36666666666667
738134,8.35
738135,8.33333333333333
738136,8.31666666666667
738137,8.3
738138,8.3
738139,8.28333333333333
738140,8.28333333333333
738141,8.26666666666667
738142,8.26666666666667
738143,8.26666666666667
738144,8.25
738145,8.25
738146,8.25
738147,8.26666666666667
738148,8.26666666666667
738149,8.26666666666667
738150,8.28333333333333
738151,8.28333333333333
738152,8.3
738153,8.3
738154,8.31666666666667
738155,8.33333333333333
738156,8.35
738157,8.36666666666667
738158,8.38333333333333
738159,8.41666666666667
738160,8.43333333333333
738161,8.45
738162,8.48333333333333
738163,8.51666666666667
738164,8.53333333333333
738165,8.56666666666667
738166,8.6
738167,8.63333333333333
738168,8.66666666666667
738169,8.7
738170,8.73333333333333
738171,8.76666666666667
738172,8.8
738173,8.83333333333333
738174,8.88333333333333
738175,8.91666666666667
738176,8.96666666666667
738177,9
738178,9.05
738179,9.08333333333333
738180,9.13333333333333
738181,9.18333333333333
738182,9.23333333333333
738183,9.26666666666667
738184,9.31666666666667
738185,9.36666666666667
738186,9.41666666666667
738187,9.46666666666667
738188,9.51666666666667
738189,9.56666666666667
738190,9.61666666666667
738191,9.66666666666667
738192,9.73333333333333
738193,9.78333333333333
738194,9.83333333333333
738195,9.88333333333333
738196,9.95
738197,10
738198,10.05
738199,10.1166666666667
738200,10.1666666666667
738201,10.2166666666667
738202,10.2833333333333
738203,10.3333333333333
738204,10.3833333333333
738205,10.45
738206,10.5
738207,10.5666666666667
738208,10.6166666666667
738209,10.6833333333333
738210,10.7333333333333
738211,10.8
738212,10.85
738213,10.9166666666667
738214,10.9666666666667
738215,11.0333333333333
738216,11.0833333333333
738217,11.15
738218,11.2166666666667
738219,11.2666666666667
738220,11.3333333333333
738221,11.3833333333333
738222,11.45
738223,11.5166666666667
738224,11.5666666666667
738225,11.6333333333333
738226,11.6833333333333
738227,11.75
738228,11.8166666666667
738229,11.8666666666667
738230,11.9333333333333
738231,11.9833333333333
738232,12.05
738233,12.1166666666667
738234,12.1666666666667
738235,12.2333333333333
738236,12.2833333333333
738237,12.35
738238,12.4166666666667
738239,12.4666666666667
738240,12.5333333333333
738241,12.5833333333333
738242,12.65
738243,12.7166666666667
738244,12.7666666666667
738245,12.8333333333333
738246,12.8833333333333
738247,12.95
738248,13.0166666666667
738249,13.0666666666667
738250,13.1333333333333
738251,13.1833333333333
738252,13.25
738253,13.3
738254,13.3666666666667
738255,13.4166666666667
738256,13.4833333333333
738257,13.5333333333333
738258,13.6
738259,13.65
738260,13.7166666666667
738261,13.7666666666667
738262,13.8333333333333
738263,13.8833333333333
738264,13.9333333333333
738265,14
738266,14.05
738267,14.1166666666667
738268,14.1666666666667
738269,14.2166666666667
738270,14.2666666666667
738271,14.3333333333333
738272,14.3833333333333
738273,14.4333333333333
738274,14.4833333333333
738275,14.55
738276,14.6
738277,14.65
738278,14.7
738279,14.75
738280,14.8
738281,14.85
738282,14.9
738283,14.95
738284,15
738285,15.05
738286,15.1
738287,15.15
738288,15.1833333333333
738289,15.2333333333333
738290,15.2833333333333
738291,15.3166666666667
738292,15.3666666666667
738293,15.4
738294,15.45
738295,15.4833333333333
738296,15.5333333333333
738297,15.5666666666667
738298,15.6
738299,15.6333333333333
738300,15.6833333333333
738301,15.7166666666667
738302,15.75
738303,15.7833333333333
738304,15.8
738305,15.8333333333333
738306,15.8666666666667
738307,15.9
738308,15.9166666666667
738309,15.95
738310,15.9666666666667
738311,16
738312,16.0166666666667
738313,16.0333333333333
738314,16.05
738315,16.0666666666667
738316,16.0833333333333
738317,16.1
738318,16.1166666666667
738319,16.1333333333333
738320,16.1333333333333
738321,16.15
738322,16.15
738323,16.1666666666667
738324,16.1666666666667
738325,16.1666666666667
738326,16.1666666666667
738327,16.1666666666667
738328,16.1666666666667
738329,16.1666666666667
738330,16.1666666666667
738331,16.15
738332,16.15
738333,16.15
738334,16.1333333333333
738335,16.1166666666667
738336,16.1
738337,16.1
738338,16.0833333333333
738339,16.0666666666667
738340,16.05
738341,16.0166666666667
738342,16
738343,15.9833333333333
738344,15.95
738345,15.9333333333333
738346,15.9
738347,15.8833333333333
738348,15.85
738349,15.8166666666667
738350,15.7833333333333
738351,15.75
738352,15.7166666666667
738353,15.6833333333333
738354,15.65
738355,15.6166666666667
738356,15.5833333333333
738357,15.55
738358,15.5
738359,15.4666666666667
738360,15.4333333333333
738361,15.3833333333333
738362,15.35
738363,15.3
738364,15.25
738365,15.2166666666667
738366,15.1666666666667
738367,15.1166666666667
738368,15.0666666666667
738369,15.0333333333333
738370,14.9833333333333
738371,14.9333333333333
738372,14.8833333333333
738373,14.8333333333333
738374,14.7833333333333
738375,14.7333333333333
738376,14.6833333333333
738377,14.6333333333333
738378,14.5833333333333
738379,14.5333333333333
738380,14.4666666666667
738381,14.4166666666667
738382,14.3666666666667
738383,14.3166666666667
738384,14.2666666666667
738385,14.2
738386,14.15
738387,14.1
738388,14.0333333333333
738389,13.9833333333333
738390,13.9333333333333
738391,13.8666666666667
738392,13.8166666666667
738393,13.7666666666667
738394,13.7
738395,13.65
738396,13.5833333333333
738397,13.5333333333333
738398,13.4666666666667
738399,13.4166666666667
738400,13.3666666666667
738401,13.3
738402,13.25
738403,13.1833333333333
738404,13.1333333333333
738405,13.0666666666667
738406,13.0166666666667
738407,12.95
738408,12.9
738409,12.8333333333333
738410,12.7833333333333
738411,12.7166666666667
738412,12.65
738413,12.6
738414,12.5333333333333
738415,12.4833333333333
738416,12.4166666666667
738417,12.3666666666667
738418,12.3
738419,12.25
738420,12.1833333333333
738421,12.1333333333333
738422,12.0666666666667
738423,12
738424,11.95
738425,11.8833333333333
738426,11.8333333333333
738427,11.7666666666667
738428,11.7166666666667
738429,11.65
738430,11.6
738431,11.5333333333333
738432,11.4833333333333
738433,11.4166666666667
738434,11.35
738435,11.3
738436,11.2333333333333
738437,11.1833333333333
738438,11.1166666666667
738439,11.0666666666667
738440,11
738441,10.95
738442,10.8833333333333
738443,10.8333333333333
738444,10.7666666666667
738445,10.7166666666667
738446,10.65
738447,10.6
738448,10.55
738449,10.4833333333333
738450,10.4333333333333
738451,10.3666666666667
738452,10.3166666666667
738453,10.2666666666667
738454,10.2
738455,10.15
738456,10.1
738457,10.0333333333333
738458,9.98333333333333
738459,9.93333333333333
738460,9.88333333333333
738461,9.83333333333333
738462,9.76666666666667
738463,9.71666666666667
738464,9.66666666666667
738465,9.61666666666667
738466,9.56666666666667
738467,9.51666666666667
738468,9.46666666666667
738469,9.41666666666667
738470,9.36666666666667
738471,9.31666666666667
738472,9.26666666666667
738473,9.23333333333333
738474,9.18333333333333
738475,9.13333333333333
738476,9.08333333333333
738477,9.05
738478,9
738479,8.96666666666667
738480,8.91666666666667
738481,8.88333333333333
738482,8.83333333333333
738483,8.8
738484,8.76666666666667
738485,8.73333333333333
738486,8.7
738487,8.66666666666667
738488,8.63333333333333
738489,8.6
738490,8.56666666666667
738491,8.53333333333333
738492,8.51666666666667
738493,8.48333333333333
738494,8.46666666666667
738495,8.43333333333333
738496,8.41666666666667
738497,8.38333333333333
738498,8.36666666666667
738499,8.35
738500,8.33333333333333
738501,8.31666666666667
738502,8.31666666666667
738503,8.3
738504,8.28333333333333
738505,8.28333333333333
738506,8.26666666666667
738507,8.26666666666667
738508,8.26666666666667
738509,8.25
738510,8.25
738511,8.25
738512,8.26666666666667
738513,8.26666666666667
738514,8.26666666666667
738515,8.26666666666667
738516,8.28333333333333
738517,8.3
738518,8.3
738519,8.31666666666667
738520,8.33333333333333
738521,8.35
738522,8.36666666666667
738523,8.38333333333333
738524,8.4
738525,8.43333333333333
738526,8.45
738527,8.48333333333333
738528,8.5
738529,8.53333333333333
738530,8.56666666666667
738531,8.58333333333333
738532,8.61666666666667
738533,8.65
738534,8.68333333333333
738535,8.71666666666667
738536,8.75
738537,8.8
738538,8.83333333333333
738539,8.86666666666667
738540,8.91666666666667
738541,8.95
738542,9
738543,9.03333333333333
738544,9.08333333333333
738545,9.11666666666667
738546,9.16666666666667
738547,9.21666666666667
738548,9.26666666666667
738549,9.31666666666667
738550,9.36666666666667
738551,9.4
738552,9.45
738553,9.5
738554,9.56666666666667
738555,9.61666666666667
738556,9.66666666666667
738557,9.71666666666667
738558,9.76666666666667
738559,9.81666666666667
738560,9.88333333333333
738561,9.93333333333333
738562,9.98333333333333
738563,10.0333333333333
738564,10.1
738565,10.15
738566,10.2
738567,10.2666666666667
738568,10.3166666666667
738569,10.3833333333333
738570,10.4333333333333
738571,10.5
738572,10.55
738573,10.6
738574,10.6666666666667
738575,10.7166666666667
738576,10.7833333333333
738577,10.8333333333333
738578,10.9
738579,10.9666666666667
738580,11.0166666666667
738581,11.0833333333333
738582,11.1333333333333
738583,11.2
738584,11.25
738585,11.3166666666667
738586,11.3666666666667
738587,11.4333333333333
738588,11.5
738589,11.55
738590,11.6166666666667
738591,11.6666666666667
738592,11.7333333333333
738593,11.8
738594,11.85
738595,11.9166666666667
738596,11.9833333333333
738597,12.0333333333333
738598,12.1
738599,12.15
738600,12.2166666666667
738601,12.2833333333333
738602,12.3333333333333
738603,12.4
738604,12.45
738605,12.5166666666667
738606,12.5833333333333
738607,12.6333333333333
738608,12.7
738609,12.75
738610,12.8166666666667
738611,12.8833333333333
738612,12.9333333333333
738613,13
738614,13.05
738615,13.1166666666667
738616,13.1666666666667
738617,13.2333333333333
738618,13.2833333333333
738619,13.35
738620,13.4
738621,13.4666666666667
738622,13.5166666666667
738623,13.5833333333333
738624,13.6333333333333
738625,13.7
738626,13.75
738627,13.8166666666667
738628,13.8666666666667
738629,13.9333333333333
738630,13.9833333333333
738631,14.0333333333333
738632,14.1
738633,14.15
738634,14.2
738635,14.2666666666667
738636,14.3166666666667
738637,14.3666666666667
738638,14.4166666666667
738639,14.4833333333333
738640,14.5333333333333
738641,14.5833333333333
738642,14.6333333333333
738643,14.6833333333333
738644,14.7333333333333
738645,14.7833333333333
738646,14.8333333333333
738647,14.8833333333333
738648,14.9333333333333
738649,14.9833333333333
738650,15.0333333333333
738651,15.0833333333333
738652,15.1333333333333
738653,15.1833333333333
738654,15.2166666666667
738655,15.2666666666667
738656,15.3166666666667
738657,15.35
738658,15.4
738659,15.4333333333333
738660,15.4833333333333
738661,15.5166666666667
738662,15.55
738663,15.6
738664,15.6333333333333
738665,15.6666666666667
738666,15.7
738667,15.7333333333333
738668,15.7666666666667
738669,15.8
738670,15.8333333333333
738671,15.8666666666667
738672,15.8833333333333
738673,15.9166666666667
738674,15.9333333333333
738675,15.9666666666667
738676,15.9833333333333
738677,16.0166666666667
738678,16.0333333333333
738679,16.05
738680,16.0666666666667
738681,16.0833333333333
738682,16.1
738683,16.1166666666667
738684,16.1333333333333
738685,16.1333333333333
738686,16.15
738687,16.15
738688,16.1666666666667
738689,16.1666666666667
738690,16.1666666666667
738691,16.1666666666667
738692,16.1666666666667
738693,16.1666666666667
738694,16.1666666666667
738695,16.1666666666667
738696,16.1666666666667
738697,16.15
738698,16.15
738699,16.1333333333333
738700,16.1166666666667
738701,16.1166666666667
738702,16.1
738703,16.0833333333333
738704,16.0666666666667
738705,16.05
738706,16.0333333333333
738707,16
738708,15.9833333333333
738709,15.9666666666667
738710,15.9333333333333
738711,15.9166666666667
738712,15.8833333333333
738713,15.85
738714,15.8333333333333
738715,15.8
738716,15.7666666666667
738717,15.7333333333333
738718,15.7
738719,15.6666666666667
738720,15.6333333333333
738721,15.5833333333333
738722,15.55
738723,15.5166666666667
738724,15.4833333333333
738725,15.4333333333333
738726,15.4
738727,15.35
738728,15.3166666666667
738729,15.2666666666667
738730,15.2166666666667
738731,15.1833333333333
738732,15.1333333333333
738733,15.0833333333333
738734,15.0333333333333
738735,14.9833333333333
738736,14.95
738737,14.9
738738,14.85
738739,14.8
738740,14.75
738741,14.7
738742,14.65
738743,14.5833333333333
738744,14.5333333333333
738745,14.4833333333333
738746,14.4333333333333
738747,14.3833333333333
738748,14.3333333333333
738749,14.2666666666667
738750,14.2166666666667
738751,14.1666666666667
738752,14.1166666666667
738753,14.05
738754,14
738755,13.95
738756,13.8833333333333
738757,13.8333333333333
738758,13.7666666666667
738759,13.7166666666667
738760,13.6666666666667
738761,13.6
738762,13.55
738763,13.4833333333333
738764,13.4333333333333
738765,13.3666666666667
738766,13.3166666666667
738767,13.25
738768,13.2
738769,13.1333333333333
738770,13.0833333333333
738771,13.0166666666667
738772,12.9666666666667
738773,12.9
738774,12.85
738775,12.7833333333333
738776,12.7333333333333
738777,12.6666666666667
738778,12.6166666666667
738779,12.55
738780,12.5
738781,12.4333333333333
738782,12.3833333333333
738783,12.3166666666667
738784,12.2666666666667
738785,12.2
738786,12.1333333333333
738787,12.0833333333333
738788,12.0166666666667
738789,11.9666666666667
738790,11.9
738791,11.85
738792,11.7833333333333
738793,11.7333333333333
738794,11.6666666666667
738795,11.6
738796,11.55
738797,11.4833333333333
738798,11.4333333333333
738799,11.3666666666667
738800,11.3166666666667
738801,11.25
738802,11.2
738803,11.1333333333333
738804,11.0833333333333
738805,11.0166666666667
738806,10.9666666666667
738807,10.9
738808,10.85
738809,10.7833333333333
738810,10.7333333333333
738811,10.6666666666667
738812,10.6166666666667
738813,10.55
738814,10.5
738815,10.45
738816,10.3833333333333
738817,10.3333333333333
738818,10.2666666666667
738819,10.2166666666667
738820,10.1666666666667
738821,10.1
738822,10.05
738823,10
738824,9.95
738825,9.88333333333333
738826,9.83333333333333
738827,9.78333333333333
738828,9.73333333333333
738829,9.68333333333333
738830,9.63333333333333
738831,9.58333333333333
738832,9.53333333333333
738833,9.48333333333333
738834,9.43333333333333
738835,9.38333333333333
738836,9.33333333333333
738837,9.28333333333333
738838,9.23333333333333
738839,9.18333333333333
738840,9.15
738841,9.1
738842,9.05
738843,9.01666666666667
738844,8.96666666666667
738845,8.93333333333333
738846,8.88333333333333
738847,8.85
738848,8.81666666666667
738849,8.76666666666667
738850,8.73333333333333
738851,8.7
738852,8.66666666666667
738853,8.63333333333333
738854,8.6
738855,8.56666666666667
738856,8.55
738857,8.51666666666667
738858,8.48333333333333
738859,8.46666666666667
738860,8.43333333333333
738861,8.41666666666667
738862,8.4
738863,8.38333333333333
738864,8.35
738865,8.33333333333333
738866,8.33333333333333
738867,8.31666666666667
738868,8.3
738869,8.28333333333333
738870,8.28333333333333
738871,8.26666666666667
738872,8.26666666666667
738873,8.26666666666667
738874,8.25
738875,8.25
738876,8.25
738877,8.25
738878,8.26666666666667
738879,8.26666666666667
738880,8.26666666666667
738881,8.28333333333333
738882,8.28333333333333
738883,8.3
738884,8.31666666666667
738885,8.33333333333333
738886,8.35
738887,8.36666666666667
738888,8.38333333333333
738889,8.4
738890,8.41666666666667
738891,8.45
738892,8.46666666666667
738893,8.5
738894,8.51666666666667
738895,8.55
738896,8.58333333333333
738897,8.61666666666667
738898,8.65
738899,8.68333333333333
738900,8.71666666666667
738901,8.75
738902,8.78333333333333
738903,8.81666666666667
738904,8.86666666666667
738905,8.9
738906,8.93333333333333
738907,8.98333333333333
738908,9.03333333333333
738909,9.06666666666667
738910,9.11666666666667
738911,9.16666666666667
738912,9.2
738913,9.25
738914,9.3
738915,9.35
738916,9.4
738917,9.45
738918,9.5
738919,9.55
738920,9.6
738921,9.65
738922,9.7
738923,9.75
738924,9.8
738925,9.86666666666667
738926,9.91666666666667
738927,9.96666666666667
738928,10.0333333333333
738929,10.0833333333333
738930,10.1333333333333
738931,10.2
738932,10.25
738933,10.3
738934,10.3666666666667
738935,10.4166666666667
738936,10.4833333333333
738937,10.5333333333333
738938,10.6
738939,10.65
738940,10.7166666666667
738941,10.7666666666667
738942,10.8333333333333
738943,10.8833333333333
738944,10.95
738945,11
738946,11.0666666666667
738947,11.1166666666667
738948,11.1833333333333
738949,11.2333333333333
738950,11.3
738951,11.3666666666667
738952,11.4166666666667
738953,11.4833333333333
738954,11.5333333333333
738955,11.6
738956,11.6666666666667
738957,11.7166666666667
738958,11.7833333333333
738959,11.8333333333333
738960,11.9
738961,11.9666666666667
738962,12.0166666666667
738963,12.0833333333333
738964,12.1333333333333
738965,12.2
738966,12.2666666666667
738967,12.3166666666667
738968,12.3833333333333
738969,12.45
738970,12.5
738971,12.5666666666667
738972,12.6166666666667
738973,12.6833333333333
738974,12.75
738975,12.8
738976,12.8666666666667
738977,12.9166666666667
738978,12.9833333333333
738979,13.0333333333333
738980,13.1
738981,13.15
738982,13.2166666666667
738983,13.2666666666667
738984,13.3333333333333
738985,13.4
738986,13.45
738987,13.5166666666667
738988,13.5666666666667
738989,13.6333333333333
738990,13.6833333333333
738991,13.7333333333333
738992,13.8
738993,13.85
738994,13.9166666666667
738995,13.9666666666667
738996,14.0333333333333
738997,14.0833333333333
738998,14.1333333333333
738999,14.2
739000,14.25
739001,14.3
739002,14.35
739003,14.4166666666667
739004,14.4666666666667
739005,14.5166666666667
739006,14.5666666666667
739007,14.6166666666667
739008,14.6833333333333
739009,14.7333333333333
739010,14.7833333333333
739011,14.8333333333333
739012,14.8833333333333
739013,14.9333333333333
739014,14.9833333333333
739015,15.0333333333333
739016,15.0666666666667
739017,15.1166666666667
739018,15.1666666666667
739019,15.2166666666667
739020,15.25
739021,15.3
739022,15.35
739023,15.3833333333333
739024,15.4333333333333
739025,15.4666666666667
739026,15.5166666666667
739027,15.55
739028,15.5833333333333
739029,15.6166666666667
739030,15.6666666666667
739031,15.7
739032,15.7333333333333
739033,15.7666666666667
739034,15.8
739035,15.8166666666667
739036,15.85
739037,15.8833333333333
739038,15.9166666666667
739039,15.9333333333333
739040,15.9666666666667
739041,15.9833333333333
739042,16
739043,16.0333333333333
739044,16.05
739045,16.0666666666667
739046,16.0833333333333
739047,16.1
739048,16.1166666666667
739049,16.1166666666667
739050,16.1333333333333
739051,16.15
739052,16.15
739053,16.1666666666667
739054,16.1666666666667
739055,16.1666666666667
739056,16.1666666666667
739057,16.1666666666667
739058,16.1666666666667
739059,16.1666666666667
739060,16.1666666666667
739061,16.1666666666667
739062,16.15
739063,16.15
739064,16.1333333333333
739065,16.1333333333333
739066,16.1166666666667
739067,16.1
739068,16.0833333333333
739069,16.0666666666667
739070,16.05
739071,16.0333333333333
739072,16.0166666666667
739073,15.9833333333333
739074,15.9666666666667
739075,15.95
739076,15.9166666666667
739077,15.8833333333333
739078,15.8666666666667
739079,15.8333333333333
739080,15.8
739081,15.7666666666667
739082,15.7333333333333
739083,15.7
739084,15.6666666666667
739085,15.6333333333333
739086,15.6
739087,15.5666666666667
739088,15.5166666666667
739089,15.4833333333333
739090,15.45
739091,15.4
739092,15.3666666666667
739093,15.3166666666667
739094,15.2833333333333
739095,15.2333333333333
739096,15.1833333333333
739097,15.15
739098,15.1
739099,15.05
739100,15
739101,14.95
739102,14.9
739103,14.85
739104,14.8
739105,14.75
739106,14.7
739107,14.65
739108,14.6
739109,14.55
739110,14.5
739111,14.45
739112,14.4
739113,14.3333333333333
739114,14.2833333333333
739115,14.2333333333333
739116,14.1833333333333
739117,14.1166666666667
739118,14.0666666666667
739119,14.0166666666667
739120,13.95
739121,13.9
739122,13.85
739123,13.7833333333333
739124,13.7333333333333
739125,13.6666666666667
739126,13.6166666666667
739127,13.5666666666667
739128,13.5
739129,13.45
739130,13.3833333333333
739131,13.3333333333333
739132,13.2666666666667
739133,13.2166666666667
739134,13.15
739135,13.1
739136,13.0333333333333
739137,12.9833333333333
739138,12.9166666666667
739139,12.8666666666667
739140,12.8
739141,12.75
739142,12.6833333333333
739143,12.6333333333333
739144,12.5666666666667
739145,12.5166666666667
739146,12.45
739147,12.3833333333333
739148,12.3333333333333
739149,12.2666666666667
739150,12.2166666666667
739151,12.15
739152,12.1
739153,12.0333333333333
739154,11.9833333333333
739155,11.9166666666667
739156,11.85
739157,11.8
739158,11.7333333333333
739159,11.6833333333333
739160,11.6166666666667
739161,11.5666666666667
739162,11.5
739163,11.45
739164,11.3833333333333
739165,11.3333333333333
739166,11.2666666666667
739167,11.2166666666667
739168,11.15
739169,11.1
739170,11.0333333333333
739171,10.9833333333333
739172,10.9166666666667
739173,10.8666666666667
739174,10.8
739175,10.75
739176,10.6833333333333
739177,10.6333333333333
